Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
20-08-2025,-34.19,109.57,1.31,-297.77,954.38,11.45,"1,765.17",-261.56,8.709271717,202.6771075,-30.03236189
19-08-2025,-1.41,46.8,-1.38,-12.27,407.98,-12.07,5190.99,-1345.14,8.70212766,596.5196333,-154.5759902
18-08-2025,116.19,133.53,-3.04,"1,015.64",1167.23,-26.61,"3,723.54",-772.21,8.741199759,425.9758503,-88.34142009
14-08-2025,-138.12,509.05,28.89,-1208.35,4453.43,252.81,"5,365.83",1038.63,8.748551984,613.3392143,118.7202181
13-08-2025,-258.21,476,-1.21,"-2,264.38",4174.32,-10.62,2736.61,"-1,842.92",8.769528678,312.0589601,-210.1504046
12-08-2025,-302.1,10.05,-2.95,"-2,648.54",88.08,-25.9,"5,471.84",-4377.86,8.767096988,624.1336223,-499.3511542
11-08-2025,-110.13,27.87,1.98,-964.6,244.08,17.38,6089.82,-7524.72,8.758739671,695.2849643,-859.1099042
08-08-2025,322.55,49.06,-0.16,"2,826.16",429.88,-1.43,9103.33,-4295.68,8.761928383,1038.96421,-490.2665044
07-08-2025,-629.44,24.52,-3.37,"-5,519.81",215.03,-29.56,"5,710.25",-7158.2,8.769398195,651.1564275,-816.2703803
06-08-2025,-501.54,37.42,0.67,"-4,398.51",328.21,5.86,"2,100.84","-5,356.51",8.770008374,239.5482319,-610.7759276
05-08-2025,177.84,143.59,-5.67,1561.31,1260.61,-49.77,"3,264.69","-10,332.47",8.779295996,371.8623909,-1176.913275
04-08-2025,-224.88,-62.43,-5.25,"-1,967.77",-546.33,-45.9,"1,482.37",-1483.58,8.750311277,169.4076877,-169.5459685
01-08-2025,-165.47,149.89,-0.94,"-1,445.44",1309.35,-8.23,1619.09,-3306.16,8.735359884,185.3489749,-378.4801135
31-07-2025,-702.8,10.62,-0.94,-6153.28,93.06,-8.25,"1,071.34","-2,331.17",8.755378486,122.3636422,-266.2557654
30-07-2025,-18.58,145.71,-2.77,-162.1,1271.62,-24.15,5857.33,-3907.3,8.724434876,671.3707057,-447.8570882
29-07-2025,-425.18,52.47,-0.36,"-3,692.35",455.66,-3.14,6099.47,"-4,153.81",8.684204337,702.3637127,-478.3178561
28-07-2025,-689.03,-89.75,0.06,-5963.6,-776.77,0.54,903.49,"-4,833.33",8.655065817,104.3885765,-558.4394275
25-07-2025,-164.05,4.28,0.22,"-1,419.44",37.04,1.89,"1,502.02","-5,177.08",8.652483999,173.5940801,-598.3345362
24-07-2025,-231.15,-155.31,1.51,-1995.5,-1340.75,13.03,"4,405.23",-2153.18,8.632922345,510.2825931,-249.4149622
23-07-2025,-382.01,-70.02,1.73,-3299.28,-604.8,14.98,4783.8,"-2,222.37",8.636632549,553.8964374,-257.3190404
22-07-2025,535.38,19.91,-1.27,"4,618.07",171.73,-10.96,3657.98,-788.6,8.62577982,424.0752809,-91.42361809
21-07-2025,-125.76,-312.71,-3.18,-1084.36,-2696.34,-27.42,"2,662.94","-1,674.39",8.622455471,308.8377793,-194.1894633
18-07-2025,90.7,63.43,-0.07,781.85,546.84,-0.59,"2,036.74",1358.33,8.620176406,236.2759071,157.5756616
17-07-2025,-333.36,17.26,-2.1,"-2,864.12",148.35,-18.05,471.3,437.73,8.591672666,54.85544181,50.94817005
16-07-2025,-121.27,-36.41,-0.47,-1040.59,-312.42,-4,"1,715.26",-3860.28,8.580770182,199.8958093,-449.8757009
15-07-2025,-20.23,166.3,0.5,-173.63,"1,427.28",4.25,"1,922.74",-1017.72,8.582797825,224.0225203,-118.5767183
14-07-2025,-91.79,178.85,-1.68,-789.32,1537.87,-14.46,0,0,8.599193812,0,0
11-07-2025,-523.57,35.37,2.66,-4495.01,303.67,22.82,"2,885.58",31.79,8.585308555,336.1067318,3.702837213
10-07-2025,98.13,-61.94,-49.61,839.75,-530.13,-424.53,489.6,-1129.08,8.557525731,57.21279905,-131.9400064
09-07-2025,78.35,-57.91,0.81,672.2,-496.83,6.99,710.79,"-2,974.25",8.579451181,82.84795671,-346.671359
08-07-2025,33.16,58.33,-2.74,284.23,500,-23.52,"1,352.78",-361.33,8.571471653,157.8235401,-42.15495479
07-07-2025,322.93,-139.23,1.26,"2,771.19",-1194.79,10.82,"1,192.28","1,039.70",8.581395349,138.9377778,121.1574526
04-07-2025,81.04,-30.56,0.71,691.97,-260.98,6.09,-425.98,3286.82,8.538622902,-49.88860673,384.9356082
03-07-2025,-305.05,48.63,-0.13,"-2,608.57",415.86,-1.12,1022.43,"3,841.45",8.551286674,119.5644631,449.2247946
02-07-2025,-87.19,3.63,0.86,-747.11,31.08,7.41,1341.44,4987.2,8.568757885,156.5501112,582.0213463
01-07-2025,129.12,269.17,0.05,"1,105.52",2304.49,0.42,-258.83,3680.4,8.561957869,-30.23023518,429.8549533
30-06-2025,96.98,768.99,-0.04,829.62,"6,578.29",-0.36,229.5,"-3,281.79",8.554547329,26.82783684,-383.631053
27-06-2025,663.26,319.35,0.86,"5,674.78",2732.34,7.34,-223.9,-165.26,8.555890601,-26.16910506,-19.31534748
26-06-2025,1243.46,13.16,1.54,10662.98,112.8,13.24,-8112.89,-851.83,8.575249706,-946.0820708,-99.33588282
25-06-2025,-99.47,16.39,0.99,-854.15,140.73,8.49,"1,337.48",586.52,8.587011159,155.7561735,68.30316033
24-06-2025,-503.64,-45.24,-0.64,"-4,336.58",-389.58,-5.54,4468.17,512.06,8.610475737,518.922547,59.46942023
23-06-2025,-211.53,82.11,0.53,"-1,836.29",712.78,4.58,"5,195.81",-703.76,8.680990876,598.5272965,-81.06908647
20-06-2025,1093.55,286.1,-1.33,"9,471.58","2,477.96",-11.5,-1548.99,-860.15,8.661314069,-178.8400683,-99.30941115
19-06-2025,235.29,200.38,-0.88,"2,040.00",1737.28,-7.64,173.69,-4927.88,8.670151728,20.03309809,-568.3729829
18-06-2025,-69.24,-126.85,-0.54,-597.59,-1094.72,-4.68,-348,-6048.8,8.630704795,-40.32115665,-700.8465871
17-06-2025,323.85,-120.73,-0.75,"2,788.27",-1039.5,-6.43,"6,381.59","-2,323.18",8.609757604,741.2043746,-269.8310576
16-06-2025,-307.76,-54.42,2.86,-2647.46,-468.09,24.57,"5,671.97",-2050.71,8.602352482,659.3510335,-238.389441
13-06-2025,-43.4,-62.81,5.48,-373.65,-540.86,47.14,1778,26.38,8.609447005,206.5173291,3.064076007
12-06-2025,-382.97,-1.19,2.61,"-3,275.76",-10.2,22.31,8180.42,1250.66,8.553568165,956.3751457,146.2150036
11-06-2025,-15.38,-472.4,2.49,-131.4,-4036.81,21.24,"1,225.25",-2974.58,8.543563069,143.4120624,-348.1662131
10-06-2025,359.59,-57.23,2.49,"3,077.89",-489.83,21.35,-16.18,"-2,135.37",8.559442699,-1.890309985,-249.4753543
09-06-2025,282.12,-145.81,-0.44,"2,412.10",-1246.68,-3.76,2589.52,2149.43,8.549907841,302.8711009,251.3980314
06-06-2025,147.46,121.51,-1.57,1265,1042.42,-13.5,"5,776.89","-2,106.61",8.578597586,673.4072723,-245.5657791
05-06-2025,5.76,-60.78,1.94,49.41,-521.38,16.66,"1,206.04","-2,536.15",8.578125,140.594827,-295.6531876
04-06-2025,186.76,-216.62,0.19,"1,605.42",-1862.02,1.63,"1,523.06","-7,595.22",8.596166203,177.1789847,-883.5589984
03-06-2025,-385.57,-362.09,-0.46,"-3,295.02",-3094.36,-3.95,"4,278.34",3471.16,8.545841222,500.6341551,406.181195
02-06-2025,-246.45,-22.02,1.67,"-2,105.51",-188.09,14.3,"3,729.99","-1,463.22",8.54335565,436.595426,-171.2699389
30-05-2025,-585.38,-1185.74,0.53,-5003.74,-10135.38,4.56,"7,979.85","-2,513.16",8.54784926,933.5506227,-294.0108001
29-05-2025,-205.64,3378.36,0.15,"-1,758.23","28,884.29",1.31,-9.7,-682.2,8.550038903,-1.134497762,-79.78911064
28-05-2025,542.64,-163.98,0.76,"4,649.70",-1405.07,6.5,"6,877.87",-1067.37,8.568664308,802.6770279,-124.5666724
27-05-2025,111.68,-136.13,-1.2,952.89,-1161.55,-10.24,"8,999.52","-7,702.53",8.532324499,1054.755946,-902.7469597
26-05-2025,186.86,-1.42,-53.25,"1,586.48",-12.09,-452.13,868.08,"-2,968.00",8.490206572,102.2448621,-349.5792446
23-05-2025,69.32,-246.15,-0.37,593.93,-2109.09,-3.17,636.23,-615.48,8.567945759,74.25700604,-71.83518866
22-05-2025,-634.61,-346.61,-27.65,"-5,436.42",-2969.33,-236.85,"2,406.08",-1325.9,8.566552686,280.8691067,-154.7763784
21-05-2025,265.59,-126.37,-0.97,"2,272.24",-1081.14,-8.33,711.4,"-3,690.56",8.555442599,83.15174717,-431.3698511
20-05-2025,-1175.01,-5.14,0.86,"-10,041.38",-43.95,7.32,5602.41,-7200.23,8.545782589,655.5760039,-842.5477626
19-05-2025,109.69,-99.55,-0.29,937.83,-851.01,-2.48,-437.72,"-7,025.30",8.549822226,-51.19638613,-821.6895994
16-05-2025,874.57,-82.59,-0.57,"7,483.41",-706.68,-4.84,"4,266.78",-7065.09,8.556673565,498.6493837,-825.6818431
15-05-2025,671.42,-93.57,1.15,"5,746.53",-800.84,9.87,"-1,237.34","-6,905.31",8.558770963,-144.5698226,-806.8109346
14-05-2025,109.09,-146.24,1.84,930.55,-1247.31,15.7,-535.42,-4227.49,8.530112751,-62.76822073,-495.5960283
13-05-2025,19.35,-335.11,-0.23,164.3,-2844.71,-1.92,"3,548.51","-1,766.31",8.490956072,417.9164242,-208.0225107
09-05-2025,-278.85,-24.1,0.53,"-2,388.23",-206.41,4.56,"2,149.83",90.42,8.564568765,251.0143895,10.55744924
