Month,Exchange,Companies_Listed,Companies_Permitted,Companies_Traded,Trading_Days,Trades_in_Lakh,Traded_Quantity_in_Lakh,Turnover_in_Crore,ADT_Crore,Avg_Trade_Size,Traded_Quantity_in_DEMAT_in_Lakh,DEMAT_Turnover_in_Crore,Market_Cap_in_Crore,Sensex_Nifty_High,Sensex_Nifty_Low,Sensex_Nifty_Close
30/04/2013,BSE,5224.00,93.00,2447.00,20.00,220.14,35268.62,40980.02,2049.00,18615.44,35268.62,40979.99,6645784.79,19622.68,18144.22,19504.18
30/04/2013,NSE,1671.00,75.00,1536.00,20.00,1102.38,118048.01,210798.52,10539.93,19122.20,118048.01,210798.52,6490372.99,5962.30,5477.20,5930.20
31/05/2013,BSE,5230.00,93.00,2464.00,23.00,241.37,40348.39,49996.07,2173.74,20713.46,40348.39,49996.06,6678736.64,20443.62,19451.26,19760.30
31/05/2013,NSE,1673.00,75.00,1521.00,23.00,1245.31,128785.05,244391.55,10625.72,19624.93,128785.05,244391.55,6518227.41,6229.45,5910.95,5985.95
30/06/2013,BSE,5241.00,93.00,2478.00,20.00,245.36,33323.89,36377.41,1818.87,14826.14,33323.89,36377.40,6405118.40,19860.19,18467.16,19395.81
30/06/2013,NSE,1633.00,76.00,1509.00,20.00,1123.72,115633.22,207943.61,10397.18,18504.87,115633.22,207943.61,6248442.01,6011.00,5566.25,5842.20
31/07/2013,BSE,5249.00,92.00,2339.00,23.00,342.75,37643.10,41535.12,1805.87,12118.20,37643.10,41535.08,6263105.94,20351.06,19126.82,19345.70
31/07/2013,NSE,1672.00,76.00,1516.00,23.00,1284.64,132750.07,243390.32,10582.19,18946.14,132750.07,243390.32,6098779.09,6093.35,5675.75,5742.00
31/08/2013,BSE,5257.00,92.00,2372.00,20.00,340.22,35412.49,40875.72,2043.79,12014.50,35412.49,40875.71,6030077.68,19569.20,17448.71,18619.72
31/08/2013,NSE,1672.00,76.00,1519.00,20.00,1380.22,138454.69,250758.31,12537.92,18168.04,138454.69,250758.31,5846626.97,5808.50,5118.85,5471.80
30/09/2013,BSE,5267.00,92.00,2389.00,20.00,318.66,36376.32,39898.47,1994.92,12520.70,36376.32,39898.45,6386134.35,20739.69,18166.17,19379.77
30/09/2013,NSE,1672.00,76.00,1511.00,20.00,1256.48,130648.58,243576.49,12178.82,19385.58,130648.58,243576.49,6191625.51,6142.50,5318.90,5735.30
31/10/2013,BSE,5277.00,92.00,2621.00,21.00,328.05,40134.75,41018.41,1953.26,12503.71,40134.75,41018.39,6844233.09,21205.44,19264.72,21164.52
31/10/2013,NSE,1674.00,76.00,1521.00,21.00,1185.90,131348.12,237907.99,11328.95,20061.47,131348.12,237907.99,6691530.92,6309.05,5700.95,6299.15
30/11/2013,BSE,5286.00,92.00,2636.00,20.00,314.78,36547.26,40767.61,2038.38,12951.14,36547.26,40767.60,6810475.34,21321.53,20137.67,20791.93
30/11/2013,NSE,1679.00,75.00,1525.00,20.00,1123.95,122331.82,217782.49,10889.12,19376.50,122331.82,217782.49,6644844.49,6342.95,5972.45,6176.10
31/12/2013,BSE,5294.00,92.00,2682.00,21.00,327.86,42102.02,43566.18,2074.58,13288.04,42102.02,43566.18,7044257.84,21483.74,20568.70,21170.68
31/12/2013,NSE,1679.00,75.00,1535.00,21.00,1161.03,133960.82,230817.31,10991.30,19880.33,133960.82,230817.31,6884166.56,6415.25,6129.95,6304.00
31/01/2014,BSE,5305.00,92.00,2691.00,23.00,360.36,46994.88,49673.04,2159.70,13784.28,46994.88,49673.00,6744398.38,21409.66,20343.78,20513.85
31/01/2014,NSE,1683.00,74.00,1536.00,23.00,1285.66,140708.03,255629.80,11114.34,19883.17,140708.03,255629.80,6590784.81,6358.30,6027.25,6089.50
28/02/2014,BSE,5319.00,92.00,2791.00,19.00,252.97,30742.21,34851.65,1834.30,13776.99,30742.21,34851.65,6893083.08,21140.51,19963.12,21120.12
28/02/2014,NSE,1684.00,74.00,1528.00,19.00,976.26,96369.29,188750.82,9934.25,19334.01,96369.29,188750.82,6725933.93,6282.70,5933.30,6276.95
31/03/2014,BSE,5336.00,92.00,2841.00,21.00,339.63,65057.30,62124.50,2958.31,18291.82,65057.30,62124.49,7415296.09,22467.21,20920.98,22386.27
31/03/2014,NSE,1688.00,75.00,1540.00,21.00,1306.21,144677.90,276741.17,13178.15,21186.62,144677.90,276741.17,7277719.97,6730.05,6212.25,6704.20
30/04/2014,BSE,5355.00,92.00,2877.00,18.00,423.42,57043.20,49716.37,2762.02,11741.62,57043.35,49714.55,7494790.68,22939.31,22197.51,22417.80
30/04/2014,NSE,1690.00,75.00,1551.00,18.00,1244.95,162762.33,272703.24,15150.18,21904.72,162762.33,272703.24,7346736.98,6869.85,6650.40,6696.40
31/05/2014,BSE,5379.00,92.00,3086.00,21.00,712.62,82488.83,92121.92,4386.76,12927.22,82488.83,92121.92,8407833.93,25375.63,22277.04,24217.34
31/05/2014,NSE,1692.00,75.00,1551.00,21.00,1812.06,267896.40,436022.20,20762.96,24062.26,267896.40,436022.20,8251345.78,7563.50,6638.55,7229.95
30/06/2014,BSE,5406.00,92.00,3135.00,21.00,699.86,94631.39,84140.63,4006.70,12022.49,94631.39,84140.60,9020000.29,25725.12,24270.20,25413.78
30/06/2014,NSE,1695.00,75.00,1553.00,21.00,1789.61,265607.14,421687.82,20080.37,23563.17,265607.14,421687.82,8854702.21,7700.05,7239.50,7611.35
31/07/2014,BSE,5433.00,92.00,3022.00,22.00,631.43,74464.18,75119.03,3414.50,11896.65,74464.18,75119.01,9010269.52,26300.17,24892.00,25894.97
