Month,Parameter,Private,Public,Upload_Date,rank
30-04-2019,Amount of Issue Size,"2,604.91",477.11,16-10-2024,1.00
31-05-2019,Amount of Issue Size,"49,629.48",,16-10-2024,1.00
30-06-2019,Amount of Issue Size,52.58,,16-10-2024,1.00
31-07-2019,Amount of Issue Size,"2,476.45",,16-10-2024,1.00
31-08-2019,Amount of Issue Size,"4,199.99",,16-10-2024,1.00
30-09-2019,Amount of Issue Size,20.53,,16-10-2024,1.00
31-10-2019,Amount of Issue Size,354.23,637.96,16-10-2024,1.00
30-11-2019,Amount of Issue Size,24.21,,16-10-2024,1.00
31-12-2019,Amount of Issue Size,"1,672.75",,16-10-2024,1.00
31-01-2020,Amount of Issue Size,28.80,,16-10-2024,1.00
29-02-2020,Amount of Issue Size,"3,486.25",,16-10-2024,1.00
31-03-2020,Amount of Issue Size,"10,728.44",,16-10-2024,1.00
30-04-2020,Amount of Issue Size,16.32,,16-10-2024,1.00
30-06-2020,Amount of Issue Size,"53,126.66",,16-10-2024,1.00
31-07-2020,Amount of Issue Size,"15,910.57",,16-10-2024,1.00
31-08-2020,Amount of Issue Size,"6,107.75",,16-10-2024,1.00
30-09-2020,Amount of Issue Size,"1,671.59",,16-10-2024,1.00
31-10-2020,Amount of Issue Size,"5,996.92",443.69,16-10-2024,1.00
30-11-2020,Amount of Issue Size,"7,070.04",,16-10-2024,1.00
31-12-2020,Amount of Issue Size,"1,652.40",,16-10-2024,1.00
31-01-2021,Amount of Issue Size,381.24,"4,633.38",16-10-2024,1.00
28-02-2021,Amount of Issue Size,"5,837.32",819.24,16-10-2024,1.00
31-03-2021,Amount of Issue Size,"6,483.32",,16-10-2024,1.00
30-04-2021,Amount of Issue Size,"3,311.62",,16-10-2024,1.00
31-05-2021,Amount of Issue Size,26.12,,16-10-2024,1.00
30-06-2021,Amount of Issue Size,"9,549.92",,16-10-2024,1.00
31-07-2021,Amount of Issue Size,"14,052.37",,16-10-2024,1.00
31-08-2021,Amount of Issue Size,"20,947.69",,16-10-2024,1.00
30-09-2021,Amount of Issue Size,"3,967.92",,16-10-2024,1.00
31-10-2021,Amount of Issue Size,"3,833.48",,16-10-2024,1.00
30-11-2021,Amount of Issue Size,"57,360.10",,16-10-2024,1.00
31-12-2021,Amount of Issue Size,"18,261.24",,16-10-2024,1.00
31-01-2022,Amount of Issue Size,814.09,,16-10-2024,1.00
28-02-2022,Amount of Issue Size,"6,943.83",,16-10-2024,1.00
31-03-2022,Amount of Issue Size,"1,053.82",,16-10-2024,1.00
30-04-2022,Amount of Issue Size,"4,957.42",,16-10-2024,1.00
31-05-2022,Amount of Issue Size,"11,761.90","20,557.23",16-10-2024,1.00
30-06-2022,Amount of Issue Size,"1,468.84",,16-10-2024,1.00
31-07-2022,Amount of Issue Size,290.75,,16-10-2024,1.00
31-08-2022,Amount of Issue Size,952.90,,16-10-2024,1.00
30-09-2022,Amount of Issue Size,"2,712.04",,16-10-2024,1.00
31-10-2022,Amount of Issue Size,"1,470.60",,16-10-2024,1.00
30-11-2022,Amount of Issue Size,"11,734.14",,16-10-2024,1.00
31-12-2022,Amount of Issue Size,"5,235.18",,16-10-2024,1.00
31-01-2023,Amount of Issue Size,"1,121.83",,16-10-2024,1.00
28-02-2023,Amount of Issue Size,570.02,,16-10-2024,1.00
31-03-2023,Amount of Issue Size,"3,065.06",,16-10-2024,1.00
30-04-2023,Amount of Issue Size,"1,981.30",,16-10-2024,1.00
31-05-2023,Amount of Issue Size,"7,273.55",,16-10-2024,1.00
30-06-2023,Amount of Issue Size,"1,562.44",,16-10-2024,1.00
31-07-2023,Amount of Issue Size,"5,366.97",,16-10-2024,1.00
31-08-2023,Amount of Issue Size,"6,466.67",,16-10-2024,1.00
30-09-2023,Amount of Issue Size,"9,564.91",,16-10-2024,1.00
31-10-2023,Amount of Issue Size,"5,558.12",,16-10-2024,1.00
30-11-2023,Amount of Issue Size,"10,903.81","2,639.41",16-10-2024,1.00
31-12-2023,Amount of Issue Size,"9,571.78",,16-10-2024,1.00
31-01-2024,Amount of Issue Size,"4,252.30",,16-10-2024,1.00
29-02-2024,Amount of Issue Size,"15,642.69",,16-10-2024,1.00
31-03-2024,Amount of Issue Size,"4,276.77",,16-10-2024,1.00
30-04-2024,Amount of Issue Size,"25,376.87",,16-10-2024,1.00
30-04-2019,No of Issues,5.00,1.00,16-10-2024,1.00
31-05-2019,No of Issues,12.00,,16-10-2024,1.00
30-06-2019,No of Issues,3.00,,16-10-2024,1.00
31-07-2019,No of Issues,11.00,,16-10-2024,1.00
31-08-2019,No of Issues,6.00,,16-10-2024,1.00
30-09-2019,No of Issues,4.00,,16-10-2024,1.00
31-10-2019,No of Issues,9.00,1.00,16-10-2024,1.00
30-11-2019,No of Issues,2.00,,16-10-2024,1.00
31-12-2019,No of Issues,5.00,,16-10-2024,1.00
31-01-2020,No of Issues,5.00,,16-10-2024,1.00
29-02-2020,No of Issues,7.00,,16-10-2024,1.00
31-03-2020,No of Issues,7.00,,16-10-2024,1.00
30-04-2020,No of Issues,4.00,,16-10-2024,1.00
30-06-2020,No of Issues,2.00,,16-10-2024,1.00
31-07-2020,No of Issues,5.00,,16-10-2024,1.00
31-08-2020,No of Issues,9.00,,16-10-2024,1.00
30-09-2020,No of Issues,5.00,,16-10-2024,1.00
31-10-2020,No of Issues,16.00,1.00,16-10-2024,1.00
30-11-2020,No of Issues,4.00,,16-10-2024,1.00
31-12-2020,No of Issues,4.00,,16-10-2024,1.00
31-01-2021,No of Issues,2.00,1.00,16-10-2024,1.00
28-02-2021,No of Issues,6.00,1.00,16-10-2024,1.00
31-03-2021,No of Issues,20.00,,16-10-2024,1.00
30-04-2021,No of Issues,11.00,,16-10-2024,1.00
31-05-2021,No of Issues,2.00,,16-10-2024,1.00
30-06-2021,No of Issues,10.00,,16-10-2024,1.00
31-07-2021,No of Issues,11.00,,16-10-2024,1.00
31-08-2021,No of Issues,16.00,,16-10-2024,1.00
30-09-2021,No of Issues,12.00,,16-10-2024,1.00
31-10-2021,No of Issues,18.00,,16-10-2024,1.00
30-11-2021,No of Issues,17.00,,16-10-2024,1.00
31-12-2021,No of Issues,31.00,,16-10-2024,1.00
31-01-2022,No of Issues,11.00,,16-10-2024,1.00
28-02-2022,No of Issues,13.00,,16-10-2024,1.00
31-03-2022,No of Issues,16.00,,16-10-2024,1.00
30-04-2022,No of Issues,15.00,,16-10-2024,1.00
31-05-2022,No of Issues,18.00,1.00,16-10-2024,1.00
30-06-2022,No of Issues,12.00,,16-10-2024,1.00
31-07-2022,No of Issues,15.00,,16-10-2024,1.00
31-08-2022,No of Issues,9.00,,16-10-2024,1.00
30-09-2022,No of Issues,30.00,,16-10-2024,1.00
31-10-2022,No of Issues,27.00,,16-10-2024,1.00
30-11-2022,No of Issues,20.00,,16-10-2024,1.00
31-12-2022,No of Issues,21.00,,16-10-2024,1.00
31-01-2023,No of Issues,21.00,,16-10-2024,1.00
28-02-2023,No of Issues,17.00,,16-10-2024,1.00
31-03-2023,No of Issues,37.00,,16-10-2024,1.00
30-04-2023,No of Issues,14.00,,16-10-2024,1.00
31-05-2023,No of Issues,14.00,,16-10-2024,1.00
30-06-2023,No of Issues,27.00,,16-10-2024,1.00
31-07-2023,No of Issues,30.00,,16-10-2024,1.00
31-08-2023,No of Issues,31.00,,16-10-2024,1.00
30-09-2023,No of Issues,35.00,,16-10-2024,1.00
31-10-2023,No of Issues,35.00,,16-10-2024,1.00
30-11-2023,No of Issues,28.00,2.00,16-10-2024,1.00
31-12-2023,No of Issues,33.00,,16-10-2024,1.00
31-01-2024,No of Issues,26.00,,16-10-2024,1.00
29-02-2024,No of Issues,35.00,,16-10-2024,1.00
31-03-2024,No of Issues,36.00,,16-10-2024,1.00
30-04-2024,No of Issues,36.00,,16-10-2024,1.00
30-04-2024,Amount of Issue Size,"25,376.87",,26-11-2024,1.00
31-05-2024,Amount of Issue Size,"12,338.40",,26-11-2024,1.00
30-06-2024,Amount of Issue Size,"3,601.99",,26-11-2024,1.00
31-07-2024,Amount of Issue Size,"9,411.63",,26-11-2024,1.00
31-08-2024,Amount of Issue Size,"18,863.63",,26-11-2024,1.00
30-09-2024,Amount of Issue Size,"17,029.54",,26-11-2024,1.00
31-10-2024,Amount of Issue Size,"35,653.24",,26-11-2024,1.00
30-04-2024,No of Issues,36.00,,26-11-2024,1.00
31-05-2024,No of Issues,39.00,,26-11-2024,1.00
30-06-2024,No of Issues,39.00,,26-11-2024,1.00
31-07-2024,No of Issues,45.00,,26-11-2024,1.00
31-08-2024,No of Issues,44.00,,26-11-2024,1.00
30-09-2024,No of Issues,59.00,,26-11-2024,1.00
31-10-2024,No of Issues,47.00,,26-11-2024,1.00
30-11-2024,Amount of Issue Size,"26,265.50","10,000.00",17-01-2025,1.00
31-12-2024,Amount of Issue Size,"31,177.58",,17-01-2025,1.00
30-11-2024,No of Issues,17.00,1.00,17-01-2025,1.00
31-12-2024,No of Issues,50.00,,17-01-2025,1.00
